1.80375000000000E+009 -9.09992988230909E-001 3.81658185954365E-001 4.48127159694673E-002 1.55697177084379E-001 4.48127159694674E-002 1.55697177084379E-001 -9.73649216260505E-001 1.60491162406843E-001 
1.80437500000000E+009 -8.79268902363209E-001 4.37723106736899E-001 6.01460627490170E-002 1.77952606896858E-001 6.01460627490169E-002 1.77952606896858E-001 -9.64530681704965E-001 1.85461275969296E-001 
1.80500000000000E+009 -8.44912573865233E-001 4.90598098611390E-001 7.73156429925198E-002 1.98641736581137E-001 7.73156429925197E-002 1.98641736581137E-001 -9.54253473387927E-001 2.09676084386755E-001 
1.80562500000000E+009 -8.07327895489448E-001 5.40016621232196E-001 9.61283671591413E-002 2.17630546993896E-001 9.61283671591413E-002 2.17630546993896E-001 -9.42907542907158E-001 2.33070048636120E-001 
1.80625000000000E+009 -7.66935120594159E-001 5.85771497874273E-001 1.16383192360778E-001 2.34813171720131E-001 1.16383192360778E-001 2.34813171720131E-001 -9.30586385765241E-001 2.55590894890709E-001 
1.80687500000000E+009 -7.24161258126328E-001 6.27714108978700E-001 1.37875678396559E-001 2.50111508980814E-001 1.37875678396559E-001 2.50111508980814E-001 -9.17384877986883E-001 2.77199415625325E-001 
1.80750000000000E+009 -6.79431273801096E-001 6.65751983944409E-001 1.60402160039369E-001 2.63474072936614E-001 1.60402160039369E-001 2.63474072936614E-001 -9.03397295200555E-001 2.97868909034190E-001 
1.80812500000000E+009 -6.33160343743943E-001 6.99845086858580E-001 1.83763418579921E-001 2.74874224877088E-001 1.83763418579921E-001 2.74874224877088E-001 -8.88715569791064E-001 3.17584323449672E-001 
1.80875000000000E+009 -5.85747316733732E-001 7.30001115538178E-001 2.07767778443169E-001 2.84307936035983E-001 2.07767778443168E-001 2.84307936035983E-001 -8.73427821399750E-001 3.36341178794148E-001 
1.80937500000000E+009 -5.37569456224216E-001 7.56270132419024E-001 2.32233595046942E-001 2.91791233379768E-001 2.32233595046943E-001 2.91791233379768E-001 -8.57617176885146E-001 3.54144336910586E-001 
1.81000000000000E+009 -4.88978459180479E-001 7.78738825226335E-001 2.56991135288543E-001 2.97357469934250E-001 2.56991135288543E-001 2.97357469934250E-001 -8.41360879134636E-001 3.71006687970986E-001 
1.81062500000000E+009 -4.40297688885058E-001 7.97524660562542E-001 2.81883880488004E-001 3.01054544689337E-001 2.81883880488004E-001 3.01054544689337E-001 -8.24729670612641E-001 3.86947812313347E-001 
1.81125000000000E+009 -3.91820514627412E-001 8.12770150147636E-001 3.06769302630589E-001 3.02942176511692E-001 3.06769302630588E-001 3.02942176511693E-001 -8.07787427555254E-001 4.01992667268405E-001 
1.81187500000000E+009 -3.43809622270794E-001 8.24637402471468E-001 3.31519178487459E-001 3.03089314186635E-001 3.31519178487459E-001 3.03089314186635E-001 -7.90591014202772E-001 4.16170337941939E-001 
1.81250000000000E+009 -2.96497144554184E-001 8.33303086156616E-001 3.56019513383160E-001 3.01571742647572E-001 3.56019513383160E-001 3.01571742647572E-001 -7.73190323053260E-001 4.29512880439831E-001 
1.81312500000000E+009 -2.50085456352665E-001 8.38953888390008E-001 3.80170148105177E-001 2.98469925060892E-001 3.80170148105177E-001 2.98469925060892E-001 -7.55628466307396E-001 4.42054276339192E-001 
1.81375000000000E+009 -2.04748485387481E-001 8.41782514295227E-001 4.03884119949370E-001 2.93867102634956E-001 4.03884119949370E-001 2.93867102634956E-001 -7.37942084870685E-001 4.53829508756722E-001 
1.81437500000000E+009 -1.60633400467550E-001 8.41984242074411E-001 4.27086843390662E-001 2.87847659283884E-001 4.27086843390662E-001 2.87847659283884E-001 -7.20161743902265E-001 4.64873763367043E-001 
1.81500000000000E+009 -1.17862554910040E-001 8.39754024383825E-001 4.49715168476731E-001 2.80495746711415E-001 4.49715168476731E-001 2.80495746711415E-001 -7.02312387419010E-001 4.75221752234220E-001 
1.81562500000000E+009 -7.65355803667590E-002 8.35284108404770E-001 4.71716366694638E-001 2.71894156937550E-001 4.71716366694638E-001 2.71894156937550E-001 -6.84413828438476E-001 4.84907154265450E-001 
1.81625000000000E+009 -3.67315443259820E-002 8.28762134761991E-001 4.93047085493458E-001 2.62123423452736E-001 4.93047085493458E-001 2.62123423452736E-001 -6.66481255223335E-001 4.93962163328075E-001 
1.81687500000000E+009 1.48889805759904E-003 8.20369667964042E-001 5.13672304393166E-001 2.51261128642209E-001 5.13672304393166E-001 2.51261128642209E-001 -6.48525738120410E-001 5.02417133394389E-001 
1.81750000000000E+009 3.80814111800952E-002 8.10281107471137E-001 5.33564318028739E-001 2.39381393438181E-001 5.33564318028739E-001 2.39381393438181E-001 -6.30554725099648E-001 5.10300309285256E-001 
1.81812500000000E+009 7.30159845063707E-002 7.98662927939390E-001 5.52701764776812E-001 2.26554524903927E-001 5.52701764776812E-001 2.26554524903927E-001 -6.12572517293110E-001 5.17637631471414E-001 
1.81875000000000E+009 1.06275063562232E-001 7.85673198834124E-001 5.71068713882120E-001 2.12846798246107E-001 5.71068713882120E-001 2.12846798246107E-001 -5.94580718567874E-001 5.24452603777226E-001 
1.81937500000000E+009 1.37851823551045E-001 7.71461336752368E-001 5.88653819249109E-001 1.98320351258610E-001 5.88653819249109E-001 1.98320351258610E-001 -5.76578655436299E-001 5.30766213558633E-001 
1.82000000000000E+009 1.67748594669890E-001 7.56168047873830E-001 6.05449544239133E-001 1.83033171150980E-001 6.05449544239134E-001 1.83033171150980E-001 -5.58563765436759E-001 5.36596894866296E-001 
1.82062500000000E+009 1.95975441889212E-001 7.39925422521790E-001 6.21451458828754E-001 1.67039155894335E-001 6.21451458828754E-001 1.67039155894335E-001 -5.40531953548824E-001 5.41960526155193E-001 
1.82125000000000E+009 2.22548897192005E-001 7.22857148522261E-001 6.36657608234606E-001 1.50388234466265E-001 6.36657608234606E-001 1.50388234466265E-001 -5.22477917288767E-001 5.46870455187244E-001 
1.82187500000000E+009 2.47490838808870E-001 7.05078814659618E-001 6.51067950483973E-001 1.33126532578855E-001 6.51067950483973E-001 1.33126532578854E-001 -5.04395441916918E-001 5.51337544839427E-001 
1.82250000000000E+009 2.70827509605365E-001 6.86698279876660E-001 6.64683859299207E-001 1.15296572553156E-001 6.64683859299207E-001 1.15296572553156E-001 -4.86277667729197E-001 5.55370234539501E-001 
1.82312500000000E+009 2.92588665268355E-001 6.67816087854745E-001 6.77507687969534E-001 9.69374979099542E-002 6.77507687969535E-001 9.69374979099543E-002 -4.68117331747082E-001 5.58974612982670E-001 
1.82375000000000E+009 3.12806842108300E-001 6.48525910184562E-001 6.89542389514644E-001 7.80853149571388E-002 6.89542389514644E-001 7.80853149571388E-002 -4.49906986307852E-001 5.62154498622814E-001 
1.82437500000000E+009 3.31516733986381E-001 6.28915004479028E-001 7.00791188326821E-001 5.87731451568529E-002 7.00791188326821E-001 5.87731451568529E-002 -4.31639197122881E-001 5.64911525178030E-001 
1.82500000000000E+009 3.48754667950352E-001 6.09064676495776E-001 7.11257298546016E-001 3.90314833558554E-002 7.11257298546016E-001 3.90314833558555E-002 -4.13306723348949E-001 5.67245230043074E-001 
1.82562500000000E+009 3.64558168512120E-001 5.89050737648330E-001 7.20943684623723E-001 1.88884580687935E-002 7.20943684623723E-001 1.88884580687934E-002 -3.94902682128738E-001 5.69153144066237E-001 
1.82625000000000E+009 3.78965601032874E-001 5.68943951225776E-001 7.29852859824379E-001 -1.62990906791827E-003 7.29852859824379E-001 -1.62990906791832E-003 -3.76420699922129E-001 5.70630881632549E-001 
1.82687500000000E+009 3.92015885328652E-001 5.48810462247096E-001 7.37986718764218E-001 -2.24994467875121E-002 7.37986718764218E-001 -2.24994467875120E-002 -3.57855052784244E-001 5.71672230407131E-001 
1.82750000000000E+009 4.03748271316170E-001 5.28712207188387E-001 7.45346400471525E-001 -4.36975821222356E-002 7.45346400471525E-001 -4.36975821222355E-002 -3.39200797561150E-001 5.72269240440801E-001 
1.82812500000000E+009 4.14202169245815E-001 5.08707300876611E-001 7.51932178850054E-001 -6.52030937663673E-002 7.51932178850054E-001 -6.52030937663672E-002 -3.20453895777667E-001 5.72412312633141E-001 
1.82875000000000E+009 4.23417027785063E-001 4.88850398679979E-001 7.57743377824887E-001 -8.69958714803110E-002 7.57743377824887E-001 -8.69958714803109E-002 -3.01611331789864E-001 5.72090286793838E-001 
1.82937500000000E+009 4.31432253901641E-001 4.69193032774923E-001 7.62778308837279E-001 -1.09056681850132E-001 7.62778308837279E-001 -1.09056681850131E-001 -2.82671226570693E-001 5.71290529748393E-001 
1.83000000000000E+009 4.38287169135812E-001 4.49783921764946E-001 7.67034228724743E-001 -1.31366940503687E-001 7.67034228724743E-001 -1.31366940503687E-001 -2.63632948294128E-001 5.69999024105380E-001 
1.83062500000000E+009 4.44020997437170E-001 4.30669253292888E-001 7.70507316370688E-001 -1.53908490741377E-001 7.70507316370688E-001 -1.53908490741377E-001 -2.44497220680727E-001 5.68200458444335E-001 
1.83125000000000E+009 4.48672880267319E-001 4.11892939549928E-001 7.73192666830879E-001 -1.76663388455281E-001 7.73192666830879E-001 -1.76663388455281E-001 -2.25266229866694E-001 5.65878319800377E-001 
1.83187500000000E+009 4.52281915133792E-001 3.93496845762757E-001 7.75084301940137E-001 -1.99613693176698E-001 7.75084301940137E-001 -1.99613693176698E-001 -2.05943730358902E-001 5.63014989416969E-001 
1.83250000000000E+009 4.54887214122050E-001 3.75520991851546E-001 7.76175196671185E-001 -2.22741265102717E-001 7.76175196671185E-001 -2.22741265102717E-001 -1.86535150437851E-001 5.59591842814044E-001 
1.83312500000000E+009 4.56527979332438E-001 3.58003727512456E-001 7.76457320757369E-001 -2.46027568000250E-001 7.76457320757368E-001 -2.46027568000250E-001 -1.67047697169369E-001 5.55589355276523E-001 
1.83375000000000E+009 4.57243592409894E-001 3.40981881002011E-001 7.75921695301838E-001 -2.69453477966695E-001 7.75921695301838E-001 -2.69453477966695E-001 -1.47490460982118E-001 5.50987213908687E-001 
1.83437500000000E+009 4.57073715578743E-001 3.24490881897969E-001 7.74558464277064E-001 -2.92999098136627E-001 7.74558464277064E-001 -2.92999098136626E-001 -1.27874519560001E-001 5.45764437422574E-001 
1.83500000000000E+009 4.56058401766148E-001 3.08564858093573E-001 7.72356980969614E-001 -3.16643579558633E-001 7.72356980969614E-001 -3.16643579558633E-001 -1.08213040586529E-001 5.39899504832908E-001 
1.83562500000000E+009 4.54238211519742E-001 2.93236707257132E-001 7.69305909544795E-001 -3.40364948623969E-001 7.69305909544795E-001 -3.40364948623969E-001 -8.85213826605156E-002 5.33370494215353E-001 
1.83625000000000E+009 4.51654334501234E-001 2.78538142965266E-001 7.65393341993022E-001 -3.64139941605507E-001 7.65393341993021E-001 -3.64139941605507E-001 -6.88171934793081E-002 5.26155232647099E-001 
1.83687500000000E+009 4.48348713372614E-001 2.64499715703095E-001 7.60606930772724E-001 -3.87943847058567E-001 7.60606930772723E-001 -3.87943847058567E-001 -4.91205041576137E-002 5.18231458386306E-001 
1.83750000000000E+009 4.44364167889463E-001 2.51150808924162E-001 7.54934037481367E-001 -4.11750357042621E-001 7.54934037481367E-001 -4.11750357042621E-001 -2.94538183171569E-002 5.09576996256597E-001 
1.83812500000000E+009 4.39744516981903E-001 2.38519610384294E-001 7.48361897864601E-001 -4.35531428338955E-001 7.48361897864601E-001 -4.35531428338954E-001 -9.84219434850436E-003 5.00169947081919E-001 
1.83875000000000E+009 4.34534696542478E-001 2.26633059010547E-001 7.40877803410917E-001 -4.59257155063775E-001 7.40877803410917E-001 -4.59257155063775E-001 9.68668098875991E-003 4.89988891860993E-001 
1.83937500000000E+009 4.28780870558670E-001 2.15516767646122E-001 7.32469299673377E-001 -4.82895654300501E-001 7.32469299673377E-001 -4.82895654300501E-001 2.91024296905771E-002 4.79013111177334E-001 
1.84000000000000E+009 4.22530533131311E-001 2.05194922127569E-001 7.23124401308139E-001 -5.06412966597002E-001 7.23124401308139E-001 -5.06412966597002E-001 4.83719326420290E-002 4.67222820105829E-001 
1.84062500000000E+009 4.15832598816717E-001 1.95690157306504E-001 7.12831823619781E-001 -5.29772973385382E-001 7.12831823619781E-001 -5.29772973385382E-001 6.74592952502998E-002 4.54599418598002E-001 
1.84125000000000E+009 4.08737478627695E-001 1.87023410827618E-001 7.01581230154062E-001 -5.52937333576775E-001 7.01581230154061E-001 -5.52937333576775E-001 8.63258312507751E-002 4.41125757002903E-001 
1.84187500000000E+009 4.01297138935806E-001 1.79213755719812E-001 6.89363495578789E-001 -5.75865441753652E-001 6.89363495578789E-001 -5.75865441753652E-001 1.04930067513253E-001 4.26786416007971E-001 
1.84250000000000E+009 3.93565140443768E-001 1.72278213149401E-001 6.76170982743378E-001 -5.98514410517726E-001 6.76170982743378E-001 -5.98514410517726E-001 1.23227772788091E-001 4.11567999864129E-001 
1.84312500000000E+009 3.85596654353417E-001 1.66231547022784E-001 6.61997832408915E-001 -6.20839079642834E-001 6.61997832408915E-001 -6.20839079642834E-001 1.41172013394490E-001 3.95459441293646E-001 
1.84375000000000E+009 3.77448452852352E-001 1.61086042508686E-001 6.46840263696406E-001 -6.42792054718647E-001 6.46840263696406E-001 -6.42792054718647E-001 1.58713238853759E-001 3.78452315971635E-001 
1.84437500000000E+009 3.69178871092507E-001 1.56851270973099E-001 6.30696882817256E-001 -6.64323777940834E-001 6.30696882817256E-001 -6.64323777940834E-001 1.75799400397429E-001 3.60541163928502E-001 
1.84500000000000E+009 3.60847737948314E-001 1.53533844276679E-001 6.13568997134270E-001 -6.85382633595903E-001 6.13568997134270E-001 -6.85382633595902E-001 1.92376105122221E-001 3.41723814649776E-001 
1.84562500000000E+009 3.52516273032091E-001 1.51137161865701E-001 5.95460931064466E-001 -7.05915090592760E-001 5.95460931064466E-001 -7.05915090592760E-001 2.08386808309603E-001 3.22001712063449E-001 
1.84625000000000E+009 3.44246947720348E-001 1.49661154581964E-001 5.76380339790368E-001 -7.25865884098128E-001 5.76380339790368E-001 -7.25865884098128E-001 2.23773046066929E-001 3.01380235018010E-001 
1.84687500000000E+009 3.36103308315359E-001 1.49102029609571E-001 5.56338516209542E-001 -7.45178237932068E-001 5.56338516209543E-001 -7.45178237932068E-001 2.38474709972820E-001 2.79869008283522E-001 
1.84750000000000E+009 3.28149759939504E-001 1.49452021450139E-001 5.35350686043626E-001 -7.63794128865058E-001 5.35350686043626E-001 -7.63794128865058E-001 2.52430364814390E-001 2.57482198576059E-001 
1.84812500000000E+009 3.20451310338712E-001 1.50699154252397E-001 5.13436285568762E-001 -7.81654593328260E-001 5.13436285568762E-001 -7.81654593328260E-001 2.65577609787906E-001 2.34238789634697E-001 
1.84875000000000E+009 3.13073273456088E-001 1.52827021195541E-001 4.90619216042809E-001 -7.98700076304946E-001 4.90619216042809E-001 -7.98700076304946E-001 2.77853482699845E-001 2.10162829995173E-001 
1.84937500000000E+009 3.06080933424479E-001 1.55814586914060E-001 4.66928068617905E-001 -8.14870821318051E-001 4.66928068617905E-001 -8.14870821318051E-001 2.89194905758927E-001 1.85283646834481E-001 
1.85000000000000E+009 2.99539170506912E-001 1.59636019130773E-001 4.42396313364058E-001 -8.30107299480013E-001 4.42396313364058E-001 -8.30107299480013E-001 2.99539170506911E-001 1.59636019130773E-001 
1.85062500000000E+009 2.93512051472621E-001 1.64260555710242E-001 4.17062446016709E-001 -8.44350674542667E-001 4.17062446016709E-001 -8.44350674542667E-001 3.08824458315990E-001 1.33260303420559E-001 
1.85125000000000E+009 2.88062387912852E-001 1.69652413234105E-001 3.90970086221738E-001 -8.57543299800982E-001 3.90970086221738E-001 -8.57543299800982E-001 3.16990391710725E-001 1.06202505663905E-001 
1.85187500000000E+009 2.83251267048427E-001 1.75770742913448E-001 3.64168021404206E-001 -8.69629241595326E-001 3.64168021404206E-001 -8.69629241595325E-001 3.23978610586199E-001 7.85142931670460E-002 
1.85250000000000E+009 2.79137560627906E-001 1.82569639176355E-001 3.36710190947818E-001 -8.80554823057373E-001 3.36710190947818E-001 -8.80554823057373E-001 3.29733366230277E-001 5.02529411749377E-002 
1.85312500000000E+009 2.75777418524325E-001 1.89998205592247E-001 3.08655606146388E-001 -8.90269180696598E-001 3.08655606146388E-001 -8.90269180696598E-001 3.34202124961364E-001 2.14812096382748E-002 
1.85375000000000E+009 2.73223754569588E-001 1.98000681916822E-001 2.80068202378086E-001 -8.98724825469998E-001 2.80068202378086E-001 -8.98724825469998E-001 3.37336172210593E-001 -7.73285322076250E-003 
1.85437500000000E+009 2.71525732975608E-001 2.06516634970156E-001 2.51016621145450E-001 -9.05878199164427E-001 2.51016621145450E-001 -9.05878199164427E-001 3.39091207058482E-001 -3.73161825882460E-002 
1.85500000000000E+009 2.70728264338115E-001 2.15481214812274E-001 2.21573920999832E-001 -9.11690216292935E-001 2.21573920999832E-001 -9.11690216292935E-001 3.39427916628030E-001 -6.71910445078558E-002 
1.85562500000000E+009 2.70871520661978E-001 2.24825476281894E-001 1.91817217897031E-001 -9.16126781306567E-001 1.91817217897031E-001 -9.16126781306567E-001 3.38312519383288E-001 -9.72754579513487E-002 
1.85625000000000E+009 2.71990479050138E-001 2.34476764452153E-001 1.61827257168407E-001 -9.19159270787972E-001 1.61827257168407E-001 -9.19159270787972E-001 3.35717266321942E-001 -1.27483688584841E-001 
1.85687500000000E+009 2.74114503633406E-001 2.44359160976676E-001 1.31687920990159E-001 -9.20764970451133E-001 1.31687920990159E-001 -9.20764970451133E-001 3.31620889310381E-001 -1.57726809478941E-001 
1.85750000000000E+009 2.77266974966097E-001 2.54393986703204E-001 1.01485676933480E-001 -9.20927457240663E-001 1.01485676933480E-001 -9.20927457240663E-001 3.26008986406450E-001 -1.87913322198932E-001 
1.85812500000000E+009 2.81464975465172E-001 2.64500354378472E-001 7.13089748164225E-002 -9.19636917609707E-001 7.13089748164226E-002 -9.19636917609707E-001 3.18874334950504E-001 -2.17949829983465E-001 
1.85875000000000E+009 2.86719038533137E-001 2.74595763816812E-001 4.12476005912277E-002 -9.16890394148593E-001 4.12476005912276E-002 -9.16890394148593E-001 3.10217124466774E-001 -2.47741753144420E-001 
1.85937500000000E+009 2.93032967796337E-001 2.84596730616201E-001 1.13919973233941E-002 -9.12691954113777E-001 1.13919973233942E-002 -9.12691954113777E-001 3.00045102975515E-001 -2.77194075465859E-001 
1.86000000000000E+009 3.00403731442354E-001 2.94419438434827E-001 -1.81674356068186E-002 -9.07052775030595E-001 -1.81674356068187E-002 -9.07052775030595E-001 2.88373632127954E-001 -3.06212109306768E-001 
1.86062500000000E+009 3.08821434997570E-001 3.03980404037105E-001 -4.73410531734080E-002 -8.99991144363050E-001 -4.73410531734080E-002 -8.99991144363050E-001 2.75225648583293E-001 -3.34702266371810E-001 
1.86125000000000E+009 3.18269374104075E-001 3.13197143819066E-001 -7.60406728983085E-002 -8.91532372197528E-001 -7.60406728983086E-002 -8.91532372197528E-001 2.60631531180534E-001 -3.62572820745724E-001 
1.86187500000000E+009 3.28724166996496E-001 3.21988830353763E-001 -1.04180268144217E-001 -8.81708617905754E-001 -1.04180268144217E-001 -8.81708617905754E-001 2.44628875642420E-001 -3.89734650810073E-001 
1.86250000000000E+009 3.40155964512934E-001 3.30276927670496E-001 -1.31676634372821E-001 -8.70558633760564E-001 -1.31676634372821E-001 -8.70558633760564E-001 2.27262180701695E-001 -4.16101947084961E-001 
1.86312500000000E+009 3.52528733668066E-001 3.37985794491047E-001 -1.58450016885049E-001 -8.58127430402835E-001 -1.58450016885049E-001 -8.58127430402836E-001 2.08582451583735E-001 -4.41592873844985E-001 
1.86375000000000E+009 3.65800609138025E-001 3.45043245473839E-001 -1.84424689547889E-001 -8.44465870827409E-001 -1.84424689547889E-001 -8.44465870827409E-001 1.88646728636986E-001 -4.66130173521768E-001 
1.86437500000000E+009 3.79924305515768E-001 3.51381061628637E-001 -2.09529475296270E-001 -8.29630201107194E-001 -2.09529475296269E-001 -8.29630201107194E-001 1.67517550508463E-001 -4.89641704376324E-001 
1.86500000000000E+009 3.94847581943711E-001 3.56935442414552E-001 -2.33698200726998E-001 -8.13681527354835E-001 -2.33698200726998E-001 -8.13681527354835E-001 1.45262362561107E-001 -5.12060903644902E-001 
1.86562500000000E+009 4.10513749756170E-001 3.61647393567292E-001 -2.56870078812374E-001 -7.96685249391526E-001 -2.56870078812374E-001 -7.96685249391526E-001 1.21952882184561E-001 -5.33327170262088E-001 
1.86625000000000E+009 4.26862213094223E-001 3.65463046356913E-001 -2.78990015587441E-001 -7.78710462227358E-001 -2.78990015587441E-001 -7.78710462227358E-001 9.76644332370266E-002 -5.53386163271782E-001 
1.86687500000000E+009 4.43829032100104E-001 3.68333905689912E-001 -3.00008838534866E-001 -7.59829336749549E-001 -3.00008838534866E-001 -7.59829336749550E-001 7.24752620691991E-002 -5.72190014071988E-001 
1.86750000000000E+009 4.61347498255497E-001 3.70217026176305E-001 -3.19883446238732E-001 -7.40116490969496E-001 -3.19883446238732E-001 -7.40116490969496E-001 4.64658474315541E-002 -5.89697452631347E-001 
1.86812500000000E+009 4.79348711681397E-001 3.71075116923871E-001 -3.38576880638536E-001 -7.19648362817841E-001 -3.38576880638536E-001 -7.19648362817841E-001 1.97182160793545E-002 -6.05873849695899E-001 
1.86875000000000E+009 4.97762150738401E-001 3.70876577344812E-001 -3.56058324831426E-001 -6.98502594832345E-001 -3.56058324831425E-001 -6.98502594832344E-001 -7.68472489429739E-003 -6.20691178714520E-001 
1.86937500000000E+009 5.16516225020379E-001 3.69595467621339E-001 -3.72303030800904E-001 -6.76757440196206E-001 -3.72303030800904E-001 -6.76757440196206E-001 -3.56598290033858E-002 -6.34127902706535E-001 
1.87000000000000E+009 5.35538803775001E-001 3.67211418642013E-001 -3.87292182656639E-001 -6.54491198507067E-001 -3.87292182656639E-001 -6.54491198507067E-001 -6.41243158270225E-002 -6.46168792537643E-001 
1.87062500000000E+009 5.54757712867533E-001 3.63709487168063E-001 -4.01012701934619E-001 -6.31781688437568E-001 -4.01012701934619E-001 -6.31781688437568E-001 -9.29963335852502E-002 -6.56804684043722E-001 
1.87125000000000E+009 5.74101194578128E-001 3.59079962706410E-001 -4.13457002216672E-001 -6.08705763144009E-001 -4.13457002216672E-001 -6.08705763144010E-001 -1.22195472883995E-001 -6.66032182135314E-001 
1.87187500000000E+009 5.93498325742075E-001 3.53318133053050E-001 -4.24622700786956E-001 -5.85338872939131E-001 -4.24622700786956E-001 -5.85338872939131E-001 -1.51643227152514E-001 -6.73853320435175E-001 
1.87250000000000E+009 6.12879390963272E-001 3.46424015734866E-001 -4.34512295261081E-001 -5.61754678415378E-001 -4.34512295261082E-001 -5.61754678415378E-001 -1.81263396743574E-001 -6.80275185161390E-001 
1.87312500000000E+009 6.32176208813321E-001 3.38402062635813E-001 -4.43132813119841E-001 -5.38024715929241E-001 -4.43132813119841E-001 -5.38024715929241E-001 -2.10982435042386E-001 -6.85309511891774E-001 
1.87375000000000E+009 6.51322410041318E-001 3.29260844966803E-001 -4.50495441880770E-001 -5.14218116167026E-001 -4.50495441880770E-001 -5.14218116167026E-001 -2.40729736202797E-001 -6.88972263562196E-001 
1.87437500000000E+009 6.70253667835770E-001 3.19012725453870E-001 -4.56615147276109E-001 -4.90401375435683E-001 -4.56615147276108E-001 -4.90401375435683E-001 -2.70437865269386E-001 -6.91283197595129E-001 
1.87500000000000E+009 6.88907881081731E-001 3.07673524204878E-001 -4.61510286307305E-001 -4.66638178377401E-001 -4.61510286307305E-001 -4.66638178377401E-001 -3.00042732433902E-001 -6.92265429460961E-001 
1.87562500000000E+009 7.07225312331763E-001 2.95262184200616E-001 -4.65202221447063E-001 -4.42989270004409E-001 -4.65202221447063E-001 -4.42989270004409E-001 -3.29483714003931E-001 -6.91944999279461E-001 
1.87625000000000E+009 7.25148682852436E-001 2.81800441771047E-001 -4.67714941591094E-001 -4.19512374295991E-001 -4.67714941591094E-001 -4.19512374295992E-001 -3.58703723326835E-001 -6.90350447306616E-001 
1.87687500000000E+009 7.42623227620192E-001 2.67312506788201E-001 -4.69074694653438E-001 -3.96262156090335E-001 -4.69074694653438E-001 -3.96262156090335E-001 -3.87649235417441E-001 -6.87512403354802E-001 
1.87750000000000E+009 7.59596713525139E-001 2.51824756658974E-001 -4.69309635977333E-001 -3.73290222634185E-001 -4.69309635977333E-001 -3.73290222634185E-001 -4.16270269390686E-001 -6.83463194390122E-001 
1.87812500000000E+009 7.76019424307595E-001 2.35365447555570E-001 -4.68449496021285E-001 -3.50645160912964E-001 -4.68449496021285E-001 -3.50645160912964E-001 -4.44520333012770E-001 -6.78236473764086E-001 
1.87875000000000E+009 7.91844115912819E-001 2.17964445695044E-001 -4.66525270096158E-001 -3.28372606757635E-001 -4.66525270096158E-001 -3.28372606757635E-001 -4.72356333774341E-001 -6.71866874787086E-001 
1.87937500000000E+009 8.07025946014584E-001 1.99652980889004E-001 -4.63568932288459E-001 -3.06515341701421E-001 -4.63568932288459E-001 -3.06515341701421E-001 -4.99738460868281E-001 -6.64389690654213E-001 
1.88000000000000E+009 8.21522381445729E-001 1.80463424038171E-001 -4.59613175118783E-001 -2.85113413618843E-001 -4.59613175118783E-001 -2.85113413618843E-001 -5.26630042346574E-001 -6.55840582100472E-001 
1.88062500000000E+009 8.35293087195564E-001 1.60429089753677E-001 -4.54691175959870E-001 -2.64204277308943E-001 -4.54691175959870E-001 -2.64204277308942E-001 -5.52997381548510E-001 -6.46255313600114E-001 
1.88125000000000E+009 8.48299800505506E-001 1.39584064850991E-001 -4.48836390780348E-001 -2.43822951366893E-001 -4.48836390780349E-001 -2.43822951366893E-001 -5.78809576655094E-001 -6.35669518437339E-001 
1.88187500000000E+009 8.60506193429335E-001 1.17963063084854E-001 -4.42082375389135E-001 -2.24002187908277E-001 -4.42082375389135E-001 -2.24002187908277E-001 -6.04038326948224E-001 -6.24118492563868E-001 
1.88250000000000E+009 8.71877727034893E-001 9.56013061746486E-002 -4.34462634030978E-001 -2.04772651955854E-001 -4.34462634030978E-001 -2.04772651955854E-001 -6.28657729051079E-001 -6.11637016821391E-001 
1.88312500000000E+009 8.82381500221475E-001 7.25344309069216E-002 -4.26010494923050E-001 -1.86163107557129E-001 -4.26010494923051E-001 -1.86163107557129E-001 -6.52644066111292E-001 -5.98259206840823E-001 
1.88375000000000E+009 8.91986095922064E-001 4.87984218900177E-002 -4.16759012121294E-001 -1.68200607960974E-001 -4.16759012121294E-001 -1.68200607960974E-001 -6.75975592573186E-001 -5.84018389729786E-001 
1.88437500000000E+009 9.00661427259443E-001 2.44295693727277E-002 -4.06740892958719E-001 -1.50910687435947E-001 -4.06740892958719E-001 -1.50910687435947E-001 -6.98632316876493E-001 -5.68947006520413E-001 
1.88500000000000E+009 9.08378586038218E-001 -5.35548584292875E-004 -3.95988450199397E-001 -1.34317552552158E-001 -3.95988450199396E-001 -1.34317552552158E-001 -7.20595784126746E-001 -5.53076539263636E-001 
1.88562500000000E+009 9.15109695785837E-001 -2.60600603823010E-002 -3.84533577995950E-001 -1.18444270968494E-001 -3.84533577995950E-001 -1.18444270968494E-001 -7.41848860510627E-001 -5.36437461618277E-001 
1.88625000000000E+009 9.20827771409929E-001 -5.21067724600488E-002 -3.72407750717579E-001 -1.03312955961458E-001 -3.72407750717579E-001 -1.03312955961458E-001 -7.62375520984538E-001 -5.19059211785643E-001 
1.88687500000000E+009 9.25506587420008E-001 -7.86381190652971E-002 -3.59642043723524E-001 -8.89449450975703E-002 -3.59642043723524E-001 -8.89449450975703E-002 -7.82160641549674E-001 -5.00970186676372E-001 
1.88750000000000E+009 9.29120556570560E-001 -1.05616091137130E-001 -3.46267175187658E-001 -7.53609715866636E-002 -3.46267175187658E-001 -7.53609715866634E-002 -8.01189797242890E-001 -4.82197756260822E-001 
