 1.91565152603025E+08  7.01131723080892E-01 -3.22357167399023E-02 -1.67532574065885E-01 -1.01094898709834E-01 -1.67551539975651E-01 -1.01075601378083E-01  5.36829028102363E-01 -1.85314866486271E-01 
 1.92310663464303E+08  6.95747613065290E-01 -4.17036414871841E-02 -1.73916420083328E-01 -9.50729806787993E-02 -1.73934981835755E-01 -9.50527080690503E-02  5.24989480572067E-01 -1.89822483741917E-01 
 1.93059075617578E+08  6.89119488260762E-01 -5.10291426439110E-02 -1.81155521438272E-01 -8.89422436702537E-02 -1.81173675706643E-01 -8.89209656103521E-02  5.11075303262520E-01 -1.94616006865117E-01 
 1.93810400353760E+08  6.81071307231496E-01 -5.99910629316457E-02 -1.89445236698099E-01 -8.23402357644800E-02 -1.89462978057667E-01 -8.23179039374669E-02  4.94674947981079E-01 -1.99163825902726E-01 
 1.94564649007698E+08  6.71485581975722E-01 -6.82994615085372E-02 -1.98887712046920E-01 -7.48164581773164E-02 -1.98905027008110E-01 -7.47930044735841E-02  4.75490317605968E-01 -2.02794736006537E-01 
 1.95321832958353E+08  6.60317597714993E-01 -7.56107283182880E-02 -2.09469030313147E-01 -6.58486291887346E-02 -2.09485890579876E-01 -6.58239654139231E-02  4.53369003179990E-01 -2.04712519528157E-01 
 1.96081963628971E+08  6.47609601167600E-01 -8.15414291714517E-02 -2.21033141646541E-01 -5.48596022792582E-02 -2.21049496683201E-01 -5.48336214150759E-02  4.28343437529408E-01 -2.04011959338734E-01 
 1.96845052487251E+08  6.33508015775108E-01 -8.56850601608157E-02 -2.33249136984877E-01 -4.12413869468176E-02 -2.33264906002464E-01 -4.12139663543628E-02  4.00681246655471E-01 -1.99705400138003E-01 
 1.97611111045522E+08  6.18282946464224E-01 -8.76376459883777E-02 -2.45573319267820E-01 -2.43952800740675E-02 -2.45588382957385E-01 -2.43662872195799E-02  3.70944719267142E-01 -1.90772629929145E-01 
 1.98380150860914E+08  6.02344659236820E-01 -8.70378681851812E-02 -2.57213938155295E-01 -3.79729438322936E-03 -2.57228130910644E-01 -3.76659572903290E-03  3.40048369691199E-01 -1.76247562188038E-01 
 1.99152183535538E+08  5.86246772736404E-01 -8.36244836599105E-02 -2.67113986755450E-01  2.09054358988111E-02 -2.67127090675971E-01  2.09379624118004E-02  3.09292409507863E-01 -1.55350677532672E-01 
 1.99927220716650E+08  5.70661999322569E-01 -7.73070572093617E-02 -2.73974134401680E-01  4.97707834054497E-02 -2.73985876868654E-01  4.98052324993849E-02  2.80339406834849E-01 -1.27663054627815E-01 
 2.00705274096840E+08  5.56316610382699E-01 -6.82352148723786E-02 -2.76338977524379E-01  8.24294892054284E-02 -2.76349034260257E-01  8.24659103463149E-02  2.55098613044127E-01 -9.33143042170185E-02 
 2.01486355414196E+08  5.43878614020289E-01 -5.68395305441219E-02 -2.72758792660721E-01  1.17982455095894E-01 -2.72766797489194E-01  1.18020835120321E-01  2.35497739108800E-01 -5.31276608126551E-02 
 2.02270476452493E+08  5.33813890691524E-01 -4.38111211453708E-02 -2.62012349601944E-01  1.54975828606028E-01 -2.62017910411243E-01  1.55016078310745E-01  2.23162012177231E-01 -8.64656546730383E-03 
 2.03057649041359E+08  5.26248954254722E-01 -2.99964154769659E-02 -2.43341304270721E-01  1.91490794388102E-01 -2.43344022352617E-01  1.91532741937809E-01  2.19076166651113E-01  3.80192490175052E-02 
 2.03847885056463E+08  5.20894613899129E-01 -1.62117367631439E-02 -2.16624186206712E-01  2.25345595477884E-01 -2.16623674412252E-01  2.25388987085022E-01  2.23346212921269E-01  8.45322218822077E-02 
 2.04641196419689E+08  5.17077048282470E-01 -3.01869932026505E-03 -1.82431198565746E-01  2.54355694914274E-01 -1.82427094087589E-01  2.54400199671655E-01  2.35168099000297E-01  1.28771517275579E-01 
 2.05437595099316E+08  5.13890937465389E-01  9.47500378681904E-03 -1.41952763325623E-01  2.76568054499708E-01 -1.41944734091706E-01  2.76613267333893E-01  2.53041090298146E-01  1.69246223422965E-01 
 2.06237093110202E+08  5.10451308820423E-01  2.17278051604909E-02 -9.68565960870326E-02  2.90403768416420E-01 -9.68443449025311E-02  2.90449204915593E-01  2.75171264816295E-01  2.05343756651137E-01 
 2.07039702513963E+08  5.06197897018975E-01  3.47492541021938E-02 -4.91589058294533E-02  2.94704025728499E-01 -4.91421815067973E-02  2.94749106206991E-01  2.99948997487231E-01  2.37340261633323E-01 
 2.07845435419152E+08  5.01200034893555E-01  4.99353082628632E-02 -1.17184885452078E-03  2.88742844125317E-01 -1.15047623075781E-03  2.88786871666240E-01  3.26376276225518E-01  2.66170653993044E-01 
 2.08654303981447E+08  4.96399296704158E-01  6.87357013720234E-02  4.44823781732218E-02  2.72306417086023E-01  4.45084398830911E-02  2.72348564425759E-01  3.54339937288048E-01  2.93000935610525E-01 
 2.09466320403833E+08  4.93688450658045E-01  9.21503772064976E-02  8.48937393143772E-02  2.45912268519633E-01  8.49243112504251E-02  2.45951598443127E-01  3.84637727378908E-01  3.18674941561372E-01 
 2.10281496936783E+08  4.95677468385272E-01  1.20129687515746E-01  1.17091289241558E-01  2.11131132040519E-01  1.17125883307888E-01  2.11166677685310E-01  4.18670566030430E-01  3.43166325861087E-01 
 2.11099845878445E+08  5.05032447996396E-01  1.51112284117307E-01  1.38595661396868E-01  1.70800906967675E-01  1.38633433521361E-01  1.70831820097034E-01  4.57787285388398E-01  3.65264700272802E-01 
 2.11921379574830E+08  5.23499947423177E-01  1.82060414542211E-01  1.48186777353321E-01  1.28814910713568E-01  1.48226576617691E-01  1.28840643722087E-01  5.02472755041962E-01  3.82758437915759E-01 
 2.12746110419992E+08  5.51072322301690E-01  2.09204272290223E-01  1.46471093878151E-01  8.93332037013787E-02  1.46511623816855E-01  8.93536489818882E-02  5.51801704879383E-01  3.93175449603114E-01 
 2.13574050856221E+08  5.85843705143910E-01  2.29228094751332E-01  1.35794889573829E-01  5.57075248406402E-02  1.35834930498202E-01  5.57230383611280E-02  6.03542200964686E-01  3.94741156685007E-01 
 2.14405213374231E+08  6.24688075445964E-01  2.40237091439831E-01  1.19466534600908E-01  2.97163950356123E-02  1.19505134338569E-01  2.97276926836463E-02  6.54870166541797E-01  3.86994363193848E-01 
 2.15239610513341E+08  6.64307959764979E-01  2.42009148526958E-01  1.00750468095715E-01  1.14919688716360E-02  1.00787033927690E-01  1.14999537850766E-02  7.03228672337628E-01  3.70762335424944E-01 
 2.16077254861670E+08  7.02053109135620E-01  2.35587723143823E-01  8.21609574862154E-02  9.62485571371290E-06  8.21952462109337E-02  1.52231907408068E-05  7.46868004896377E-01  3.47668112226961E-01 
 2.16918159056330E+08  7.36238846981732E-01  2.22628611725384E-01  6.52438456661715E-02 -6.26554536616792E-03  6.52758939967614E-02 -6.26149419495090E-03  7.84941828026583E-01  3.19553663485167E-01 
 2.17762335783606E+08  7.66063439906699E-01  2.04857726015259E-01  5.07102427612275E-02 -8.88450408232457E-03  5.07402852173783E-02 -8.88129813090502E-03  8.17314981948634E-01  2.88078285397297E-01 
 2.18609797779162E+08  7.91351409416526E-01  1.83766003381550E-01  3.87007224339533E-02 -9.15762990289074E-03  3.87291259973054E-02 -9.15471533611586E-03  8.44288795129978E-01  2.54541515238168E-01 
 2.19460557828218E+08  8.12290910181426E-01  1.60504237068641E-01  2.90320419220165E-02 -8.08120941234549E-03  2.90592677770768E-02 -8.07817513815690E-03  8.66367647932997E-01  2.19863986007440E-01 
 2.20314628765755E+08  8.29235799373328E-01  1.35893599257526E-01  2.13721815345464E-02 -6.36218948108989E-03  2.13987720484743E-02 -6.35876794942512E-03  8.84103334518644E-01  1.84644115569289E-01 
 2.21172023476699E+08  8.42580005377520E-01  1.10483745075465E-01  1.53444290230426E-02 -4.47847847508730E-03  1.53710082778202E-02 -4.47457468185379E-03  8.98007677461852E-01  1.49235238802799E-01 
 2.22032754896126E+08  8.52687294699670E-01  8.46197117733546E-02  1.05798387154458E-02 -2.74144883121358E-03  1.06070944457681E-02 -2.73722082752618E-03  9.08511078026232E-01  1.13816453530528E-01 
 2.22896836009446E+08  8.59856270043602E-01  5.85007802938803E-02  6.73761795836808E-03 -1.34747446595085E-03  6.76618527375902E-03 -1.34346553014673E-03  9.15947160515653E-01  7.84486052010884E-02 
 2.23764279852605E+08  8.64304294856911E-01  3.22267842508079E-02  3.50754318061931E-03 -4.15744561417764E-04  3.53767182338947E-03 -4.12939818357524E-04  9.20549905077913E-01  4.31155324985396E-02 
 2.24635099512284E+08  8.66158845338040E-01  5.83432416970983E-03  6.02827468964087E-04 -1.37088438504662E-05  6.33934986544803E-04 -1.31617482473761E-05  9.22455086395358E-01  7.75387585919387E-03 
 2.25509308126089E+08  8.65451932206006E-01 -2.06705639005716E-02 -2.25236217625543E-03 -1.71864974291059E-04 -2.22155759500665E-03 -1.73848785129388E-04  9.21701491451070E-01 -2.77245520957860E-02 
 2.26386918882758E+08  8.62120365171901E-01 -4.72817293513196E-02 -5.33799207545953E-03 -8.88335379753239E-04 -5.30848587631335E-03 -8.92060485234032E-04  9.18229591145894E-01 -6.34139465268452E-02 
 2.27267945022349E+08  8.56007365455466E-01 -7.39683602095166E-02 -8.95327178003506E-03 -2.12397967725956E-03 -8.92515712176883E-03 -2.12833566283300E-03  9.11876632915091E-01 -9.93954293160635E-02 
 2.28152399836454E+08  8.46857319200746E-01 -1.00648139648919E-01 -1.34312058645773E-02 -3.78820538595168E-03 -1.34039509223508E-02 -3.79242614440619E-03  9.02368161070719E-01 -1.35713513741157E-01 
 2.29040296668385E+08  8.34309725811555E-01 -1.27145867684432E-01 -1.91514238103057E-02 -5.71211477051110E-03 -1.91243056517433E-02 -5.71588083160741E-03  8.89307436277407E-01 -1.72343057787059E-01 
 2.29931648913385E+08  8.17903196993205E-01 -1.53133618748965E-01 -2.65459376945240E-02 -7.60391556539004E-03 -2.65182497404658E-02 -7.60723249829154E-03  8.72166844956670E-01 -2.09140448825427E-01 
 2.30826470018827E+08  7.97101490517056E-01 -1.78049686916824E-01 -3.60869418707513E-02 -8.98181448496036E-03 -3.60580455032609E-02 -8.98491063224829E-03  8.50290369804774E-01 -2.45771880083411E-01 
 2.31724773484416E+08  7.71362784321032E-01 -2.00996112830673E-01 -4.82368859847980E-02 -9.08271151382149E-03 -4.82062162464117E-02 -9.08599731283186E-03  8.22925014175931E-01 -2.81613189603315E-01 
 2.32626572862394E+08  7.40286503125099E-01 -2.20629206393111E-01 -6.33283918843105E-02 -6.75699109570158E-03 -6.32954720247906E-02 -6.76106070338360E-03  7.89312234099297E-01 -3.15624921923521E-01 
 2.33531881757744E+08  7.03878815050240E-01 -2.35092418625364E-01 -8.13317710768395E-02 -3.90232830819595E-04 -8.12962599593285E-02 -3.95881240845483E-04  7.48883388236149E-01 -3.46232278492505E-01 
 2.34440713828397E+08  6.62953459172237E-01 -2.42100781586174E-01 -1.01483073442081E-01  1.20505107784197E-02 -1.01444855834710E-01  1.20422864348316E-02  7.01597282057032E-01 -3.71292174772465E-01 
 2.35353082785431E+08  6.19583233349489E-01 -2.39345012797981E-01 -1.21830202171538E-01  3.26828378178099E-02 -1.21789513713942E-01  3.26708929975135E-02  6.48391204868186E-01 -3.88298381863608E-01 
 2.36269002393291E+08  5.77314226153887E-01 -2.25338347630637E-01 -1.38943929341156E-01  6.29401015561065E-02 -1.38901473142179E-01  6.29232940628260E-02  5.91547090656449E-01 -3.94984909196519E-01 
 2.37188486469982E+08  5.40679355940099E-01 -2.00520232484965E-01 -1.48237984997252E-01  1.02476513384651E-01 -1.48194956565901E-01  1.02453948817603E-01  5.34569065855787E-01 -3.90282691241574E-01 
 2.38111548887288E+08  5.13774448385664E-01 -1.67907866884243E-01 -1.45205641753521E-01  1.48354328238502E-01 -1.45163582292534E-01  1.48325619321882E-01  4.81234613843201E-01 -3.75122945645790E-01 
 2.39038203570977E+08  4.98491304882597E-01 -1.32455907789583E-01 -1.27153368345942E-01  1.95344153516253E-01 -1.27113859759439E-01  1.95309548316248E-01  4.34111414428200E-01 -3.52298371259614E-01 
 2.39968464501010E+08  4.93685268220936E-01 -9.91721625838865E-02 -9.42931755745693E-02  2.37464364916596E-01 -9.42575188130942E-02  2.37424653172259E-01  3.93566220297040E-01 -3.25151129719291E-01 
 2.40902345711756E+08  4.95968793681978E-01 -7.12242955832287E-02 -4.94346348679446E-02  2.69762250278549E-01 -4.94036748939673E-02  2.69718509289022E-01  3.58084568967402E-01 -2.95931766419461E-01 
 2.41839861292199E+08  5.01446185329557E-01 -4.92433977652391E-02  3.25620947938567E-03  2.89216362299217E-01  3.28206655624165E-03  2.89169698044918E-01  3.25613279285420E-01 -2.64959930859881E-01 
 2.42781025386155E+08  5.07189634696691E-01 -3.18869910232392E-02  5.93949227531621E-02  2.94618499620080E-01  5.94155789392579E-02  2.94569894586908E-01  2.94956617361224E-01 -2.30928129682019E-01 
 2.43725852192482E+08  5.11878510736389E-01 -1.69397716877802E-02  1.14897371501310E-01  2.86065233664278E-01  1.14912897674013E-01  2.86015512545189E-01  2.66544668029953E-01 -1.91915120687442E-01 
 2.44674355965296E+08  5.15718085692758E-01 -2.32633393783499E-03  1.66060800411536E-01  2.64623555943151E-01  1.66071348781967E-01  2.64573419986467E-01  2.42439358259042E-01 -1.46546635600814E-01 
 2.45626551014184E+08  5.19947956085888E-01  1.32101576088032E-02  2.09619650066628E-01  2.32283106945058E-01  2.09625426859519E-01  2.32233181049954E-01  2.25705149380208E-01 -9.49159987202651E-02 
 2.46582451704425E+08  5.26172270270036E-01  2.98115775061571E-02  2.43018512588955E-01  1.91970383354041E-01  2.43019788809006E-01  1.91921239862818E-01  2.19361328047571E-01 -3.89895070020575E-02 
 2.47542072457199E+08  5.35694441028578E-01  4.65943163500777E-02  2.64842014237922E-01  1.47338045795203E-01  2.64839142726403E-01  1.47290194789661E-01  2.25264792921313E-01  1.76817505797654E-02 
 2.48505427749809E+08  5.49049568272376E-01  6.20632302624721E-02  2.75126357380547E-01  1.02226393535862E-01  2.75119771061207E-01  1.02180251493545E-01  2.43378606468390E-01  7.08756566519043E-02 
 2.49472532115903E+08  5.65878501006435E-01  7.46699219208151E-02  2.75299020156462E-01  5.99704332247656E-02  2.75289203651603E-01  5.99262925801095E-02  2.71748824980936E-01  1.16844998007985E-01 
 2.50443400145686E+08  5.85133533711437E-01  8.32766504365384E-02  2.67728731478519E-01  2.28641834949138E-02  2.67716175715271E-01  2.28222014732225E-02  3.07136081012669E-01  1.53180670845474E-01 
 2.51418046486145E+08  6.05453408361196E-01  8.73707329980338E-02  2.55103261802883E-01 -8.01422547487569E-03  2.55088418713313E-01 -8.05401377770673E-03  3.45918584525694E-01  1.79095701807606E-01 
 2.52396485841266E+08  6.25514352796500E-01  8.70323274642100E-02  2.39898023454448E-01 -3.26395076979752E-02  2.39881273892037E-01 -3.26771589244391E-02  3.84851929977515E-01  1.95190845568912E-01 
 2.53378732972261E+08  6.44247753843495E-01  8.27641512848849E-02  2.24073131223867E-01 -5.17064924024833E-02  2.24054770349481E-01 -5.17421182791568E-02  4.21483359156441E-01  2.02971463014918E-01 
 2.54364802697786E+08  6.60919115344601E-01  7.52982721890886E-02  2.08987311195875E-01 -6.62950648209781E-02  2.08967548771342E-01 -6.63287978203562E-02  4.54247091220223E-01  2.04369337870167E-01 
 2.55354709894170E+08  6.75119382799875E-01  6.54442071352856E-02  1.95441967344528E-01 -7.76199495126381E-02  1.95420938034584E-01 -7.76519148394218E-02  4.82374558758301E-01  2.01395467947189E-01 
 2.56348469495630E+08  6.86724452661484E-01  5.39887752985019E-02  1.83768666353011E-01 -8.68741797104028E-02  1.83746446082022E-01 -8.69044742542967E-02  5.05747768644383E-01  1.95933277136659E-01 
 2.57346096494507E+08  6.95855786968861E-01  4.16256658462495E-02  1.73909370252049E-01 -9.51313495420371E-02  1.73885996748592E-01 -9.51600273884661E-02  5.24769022439041E-01  1.89620807799884E-01 
 2.58347605941486E+08  7.02842671508516E-01  2.88837167080724E-02  1.65483003949988E-01 -1.03261465593356E-01  1.65458501025939E-01 -1.03288530725069E-01  5.40259026645180E-01  1.83758274400197E-01 
 2.59353012945826E+08  7.08154869574016E-01  1.60396037141072E-02  1.57871588287056E-01 -1.11835556280403E-01  1.57845992655042E-01 -1.11860965118470E-01  5.53344820086280E-01  1.79203108046810E-01 
 2.60362332675584E+08  7.12264641156044E-01  3.04726131058305E-03  1.50372632360459E-01 -1.21046783555735E-01  1.50346018275595E-01 -1.21070460486370E-01  5.65280361341053E-01  1.76275814994688E-01 
 2.61375580357845E+08  7.15446512562440E-01 -1.04338953717437E-02  1.42413696263680E-01 -1.30731681723941E-01  1.42386189421489E-01 -1.30753546610531E-01  5.77194785762711E-01  1.74765041180608E-01 
 2.62392771278959E+08  7.17621918630555E-01 -2.48577978333395E-02  1.33720605626379E-01 -1.40548969576714E-01  1.33692379524442E-01 -1.40568968402853E-01  5.89875166465472E-01  1.74098807004353E-01 
 2.63413920784759E+08  7.18380204995703E-01 -4.05405546582476E-02  1.24303234689491E-01 -1.50231117127576E-01  1.24274492145407E-01 -1.50249243636402E-01  6.03724853829307E-01  1.73603482279005E-01 
 2.64439044280804E+08  7.17167153322446E-01 -5.75162362445294E-02  1.14268308562346E-01 -1.59725522263083E-01  1.14239259205757E-01 -1.59741825686896E-01  6.18892467715556E-01  1.72669377758406E-01 
 2.65468157232603E+08  7.13481886363214E-01 -7.55777224729572E-02  1.03624745194032E-01 -1.69146263355262E-01  1.03595587225016E-01 -1.69160847253015E-01  6.35409569936753E-01  1.70748054930347E-01 
 2.66501275165854E+08  7.06951806522526E-01 -9.44159419143557E-02  9.22136051738038E-02 -1.78629929919103E-01  9.21845114021973E-02 -1.78642948896475E-01  6.53215439523812E-01  1.67280076240302E-01 
 2.67538413666676E+08  6.97286336760020E-01 -1.13734330472802E-01  7.97534260371152E-02 -1.88223496387613E-01  7.97245303755806E-02 -1.88235152501983E-01  6.72095282013323E-01  1.61676446097860E-01 
 2.68579588381844E+08  6.84178564106339E-01 -1.33285219313544E-01  6.59195350690444E-02 -1.97851647901136E-01  6.58909176246489E-02 -1.97862184670876E-01  6.91624117328426E-01  1.53382280370964E-01 
 2.69624815019024E+08  6.67209838435600E-01 -1.52836213570091E-01  5.03951491273144E-02 -2.07339321168328E-01  5.03668209907266E-02 -2.07349013213278E-01  7.11172183828386E-01  1.41975603418940E-01 
 2.70674109347012E+08  6.45777761161114E-01 -1.72089195285217E-01  3.28760432292516E-02 -2.16445256216841E-01  3.28479328096489E-02 -2.16454394509746E-01  7.29968374357615E-01  1.27245425755228E-01 
 2.71727487195973E+08  6.19048538718941E-01 -1.90562362596866E-01  1.30393965012810E-02 -2.24872144960278E-01  1.30113379529756E-02 -2.24881018824356E-01  7.47186341177550E-01  1.09223010618960E-01 
 2.72784964457675E+08  5.85934097681958E-01 -2.07426892056319E-01 -9.50166629234403E-03 -2.32233469863352E-01 -9.52994379319097E-03 -2.32242346113409E-01  7.62018115654395E-01  8.81733993122707E-02 
 2.73846557085735E+08  5.45110551565326E-01 -2.21272004417415E-01 -3.52331411862049E-02 -2.37965291391635E-01 -3.52620253930163E-02 -2.37974388507625E-01  7.73718484410292E-01  6.45738248407285E-02 
 2.74912281095852E+08  4.95132551120704E-01 -2.29760190170125E-01 -6.47327536163060E-02 -2.41172364506017E-01 -6.47627632703338E-02 -2.41181815922084E-01  7.81626695655797E-01  3.91099504092196E-02 
 2.75982152566058E+08  4.34772178892569E-01 -2.29144589409578E-01 -9.85641847294414E-02 -2.40400443579888E-01 -9.85959818744031E-02 -2.40410239628954E-01  7.85195598308348E-01  1.27139876921230E-02 
 2.77056187636951E+08  3.63835957975596E-01 -2.13706727438660E-01 -1.36966252141782E-01 -2.33355404891108E-01 -1.37000637564713E-01 -2.33365299551796E-01  7.84085381013911E-01 -1.33510291584549E-02 
 2.78134402511947E+08  2.84847421154370E-01 -1.75466572586576E-01 -1.79164982322606E-01 -2.16703764832304E-01 -1.79202836877807E-01 -2.16713138553851E-01  7.78409582694639E-01 -3.74090878381653E-02 
 2.79216813457519E+08  2.05833660412896E-01 -1.05206790279892E-01 -2.22171318979066E-01 -1.86379541263129E-01 -2.22213423111182E-01 -1.86387245034757E-01  7.69214359811692E-01 -5.74657417724462E-02 
 2.80303436803442E+08  1.43168612843209E-01  3.27876208710470E-03 -2.59426720328652E-01 -1.39232633609143E-01 -2.59473383784194E-01 -1.39236931705242E-01  7.59076757809024E-01 -7.18455187809521E-02 
 2.81394288943045E+08  1.20258712986213E-01  1.44820311235328E-01 -2.81014784338684E-01 -7.65549681250594E-02 -2.81065355906567E-01 -7.65538160018733E-02  7.52129400791123E-01 -8.06672736336621E-02 
 2.82489386333452E+08  1.56478758393823E-01  2.96054382054797E-01 -2.77987566366720E-01 -7.34985039502465E-03 -2.78040216064303E-01 -7.34164844151185E-03  7.52366492573099E-01 -8.73740754104309E-02 
 2.83588745495834E+08  2.50885331346088E-01  4.22529934263126E-01 -2.49412781749668E-01  5.39798695175430E-02 -2.49465032541098E-01  5.39954565933247E-02  7.60597944717835E-01 -9.80516807733554E-02 
 2.84692383015656E+08  3.79553355742929E-01  4.99490526850706E-01 -2.04297908224955E-01  9.61653087693220E-02 -2.04347691240253E-01  9.61872526981592E-02  7.73283572742960E-01 -1.17961890813038E-01 
 2.85800315542931E+08  5.12329122601451E-01  5.24412748871377E-01 -1.55118550730188E-01  1.16943307215200E-01 -1.55164896022067E-01  1.16969930059308E-01  7.84952639127584E-01 -1.48856556982436E-01 
 2.86912559792464E+08  6.29213594056406E-01  5.10296080438084E-01 -1.10742343955484E-01  1.20911719927548E-01 -1.10785326044783E-01  1.20941504448424E-01  7.91171759320926E-01 -1.89607046671041E-01 
 2.88029132544115E+08  7.23178275917660E-01  4.73050866327018E-01 -7.47609949598895E-02  1.14396269787686E-01 -7.48013107265880E-02  1.14428276653473E-01  7.89347833570498E-01 -2.38296266302257E-01 
 2.89150050643040E+08  7.95135164869815E-01  4.24761820961498E-01 -4.73165598236862E-02  1.02450507804468E-01 -4.73551390888285E-02  1.02484465023111E-01  7.77932454444306E-01 -2.93565362921710E-01 
 2.90275330999953E+08  8.48952836315733E-01  3.72752563037865E-01 -2.71388182866564E-02  8.82691590973403E-02 -2.71765622660907E-02  8.83054487095690E-02  7.55331671055171E-01 -3.54955222468843E-01 
 2.91404990591380E+08  8.88796297830230E-01  3.20843351769127E-01 -1.27059449554867E-02  7.36053239697421E-02 -1.27435064461521E-02  7.36450002662356E-02  7.18935647419825E-01 -4.22740139926097E-01 
 2.92539046459916E+08  9.18162832613779E-01  2.70738819430382E-01 -2.71058714593728E-03  5.93108235010322E-02 -2.74804090934079E-03  5.93556838204432E-02  6.64055136124915E-01 -4.97487995921330E-01 
 2.93677515714476E+08  9.39712086405794E-01  2.22991019364134E-01  3.81134308350807E-03  4.57391145266371E-02  3.77515171625983E-03  4.57917095976364E-02  5.82334256296506E-01 -5.79056771573227E-01 
 2.94820415530560E+08  9.55371632363473E-01  1.77565445837541E-01  7.46737779343969E-03  3.30186051419986E-02  7.43608072240382E-03  3.30817429898524E-02  4.59213308324092E-01 -6.63822744435737E-01 
 2.95967763150510E+08  9.66497874011105E-01  1.34147612351929E-01  8.52202552930293E-03  2.12918844170696E-02  8.50351123989462E-03  2.13662542930351E-02  2.71024459758670E-01 -7.36736569771182E-01 
 2.97119575883768E+08  9.74019216825967E-01  9.23015131217640E-02  7.00416835832399E-03  1.10649684732041E-02  7.00992501646569E-03  1.11420935920805E-02 -1.09243004710282E-02 -7.50906297645950E-01 
 2.98275871107141E+08  9.78550062681574E-01  5.15464181230947E-02  3.36362366253967E-03  3.66394794795117E-03  3.39322120447724E-03  3.71792936002834E-03 -3.75734721594736E-01 -5.96713667718005E-01 
 2.99436666265058E+08  9.80478640428241E-01  1.13705608454122E-02  1.99382319920150E-04  4.06022019442607E-04  2.12304447294426E-04  4.23293606474542E-04 -6.49170100567789E-01 -1.61816629780292E-01 
 3.00601978869841E+08  9.79977628458461E-01 -2.88082740983679E-02  1.27314769922908E-03 -1.34328214006839E-03  1.24593077234101E-03 -1.31238750868147E-03 -5.62912636464117E-01  3.82620907819675E-01 
 3.01771826501958E+08  9.76935546273893E-01 -6.95983412946372E-02  5.22027322531257E-03 -6.53532748521321E-03  5.19885380865821E-03 -6.46629112719022E-03 -2.10561605004188E-01  6.95030241237872E-01 
 3.02946226810302E+08  9.71001335047059E-01 -1.11549626466006E-01  8.08165540403226E-03 -1.56370446421051E-02  8.08875271392687E-03 -1.55578336141874E-02  1.31216110609784E-01  7.56970005647642E-01 
 3.04125197512443E+08  9.61605171870429E-01 -1.55201199036423E-01  8.36346904257691E-03 -2.69918734765800E-02  8.39038610934414E-03 -2.69213520301033E-02  3.72074181299485E-01  7.04746571067728E-01 
 3.05308756394905E+08  9.47852842316152E-01 -2.01097748850393E-01  5.90140249732328E-03 -3.96797992836019E-02  5.93719167920030E-03 -3.96212386189871E-02  5.29317044927236E-01  6.19982941470567E-01 
 3.06496921313435E+08  9.28379519685411E-01 -2.49724018964344E-01  4.97108757041147E-04 -5.34357677559356E-02  5.35734404546045E-04 -5.33868748847463E-02  6.32012139232793E-01  5.32554259034629E-01 
 3.07689710193261E+08  9.01159352931117E-01 -3.01355237846269E-01 -8.43442968305439E-03 -6.81658080717283E-02 -8.39535514674040E-03 -6.81235861731184E-02  7.00004586213135E-01  4.50933074074589E-01 
 3.08887141029379E+08  8.63257023376107E-01 -3.55743335365500E-01 -2.19383358087905E-02 -8.36144511817128E-02 -2.18992607753420E-02 -8.35765457851499E-02  7.44855130535647E-01  3.76564749780124E-01 
 3.10089231886809E+08  8.10573083271167E-01 -4.11476295990792E-01 -4.15555517068208E-02 -9.90225962610151E-02 -4.15159808726185E-02 -9.89874893011652E-02  7.72965287710129E-01  3.09077007439089E-01 
 3.11296000900879E+08  7.37819147219503E-01 -4.64755434970264E-01 -6.92551727885621E-02 -1.12599095133411E-01 -6.92141676542768E-02 -1.12566058351984E-01  7.87758221839967E-01  2.48140683121015E-01 
 3.12507466277490E+08  6.39424196276459E-01 -5.07362795949657E-01 -1.06960914649067E-01 -1.20707710527636E-01 -1.06917386221580E-01 -1.20676791685226E-01  7.91124455332662E-01  1.94276127086933E-01 
 3.13723646293398E+08  5.12906135344458E-01 -5.24305505641160E-01 -1.55047416219418E-01 -1.17022075634243E-01 -1.55000440176226E-01 -1.16994146840211E-01  7.84750599580730E-01  1.49257308464567E-01 
 3.14944559296485E+08  3.66416732827975E-01 -4.94232542579084E-01 -2.09215024566957E-01 -9.30003936273363E-02 -2.09164346656478E-01 -9.29771001314197E-02  7.71771068296661E-01  1.15790489843518E-01 
 3.16170223706036E+08  2.27429365256493E-01 -3.99526473942882E-01 -2.57275150350048E-01 -4.24296267880295E-02 -2.57221793656401E-01 -4.24128759886923E-02  7.58134638609247E-01  9.54713642340779E-02 
 3.17400658013021E+08  1.37746149561696E-01 -2.47166716164866E-01 -2.82053916956019E-01  3.00923776431013E-02 -2.82000257474923E-01  3.01015370572626E-02  7.51183457791760E-01  8.53486298918107E-02 
 3.18635880780366E+08  1.24552211957681E-01 -7.67812605194416E-02 -2.73751625472722E-01  1.06952123734166E-01 -2.73700336030375E-01  1.06954398942814E-01  7.54501307737608E-01  7.74818614565174E-02 
 3.19875910643244E+08  1.77689771672069E-01  6.62064310283771E-02 -2.38333987720132E-01  1.69586145679326E-01 -2.38286651683996E-01  1.69583584219634E-01  7.64953168383002E-01  6.42869114139361E-02 
 3.21120766309345E+08  2.64526723697268E-01  1.60928378277973E-01 -1.90151544547906E-01  2.10512233935558E-01 -1.90108290037067E-01  2.10507008089463E-01  7.76272402450525E-01  4.32510166297985E-02 
